ex_id,ex_pic,ex_title,ex_description
1,"./blogPics/rule.jpg",The 20-20-20 rule,"### The 20-20-20 Rule for Easing Digital Eye Strain

The 20-20-20 rule helps ease digital eye strain. The rule is easy:

1. A person needs to look at something 20 feet away for 20 seconds every 20 minutes while working on a computer.
"
2,"./blogPics/focus.jpg",Focus change,"### Focus Change Exercise for Digital Eye Strain

Perform this exercise while sitting comfortably.

1. **Hold Finger Near Eye**
   - Hold one finger a few inches away from one eye.

2. **Focus on Finger**
   - Focus your gaze on the finger.

3. **Move Finger Away**
   - Slowly move the finger away from your face.

4. **Switch Focus to Distant Object**
   - Focus on an object farther away.

5. **Refocus on Finger**
   - Switch your focus back to the finger.

6. **Bring Finger Closer**
   - Bring the finger back closer to your eye.

7. **Switch Focus Again**
   - Focus on an object farther away once more.

8. **Repeat**
   - Repeat three times.
"
3,"./blogPics/Figure.jpg",Figure 8,"### Figure 8 Exercise for Digital Eye Strain

1. **Focus on a Distant Area**
   - Focus on an area on the floor around 8 feet away.

2. **Move Eyes in Figure 8**
   - Move your eyes in the shape of a figure 8.

3. **Trace the Imaginary Figure 8**
   - Trace the imaginary figure 8 for 30 seconds, then switch direction.
"
4,"./blogPics/Pencil.jpg",Pencil pushups,"### Pencil Pushups for Convergence Insufficiency

A doctor might recommend this exercise as part of vision therapy.

1. **Hold a Pencil**
   - Hold a pencil at armâ€™s length, situated between the eyes.

2. **Focus on the Pencil**
   - Look at the pencil and try to keep a single image of it while slowly moving it toward the nose.

3. **Move the Pencil Toward the Nose**
   - Move the pencil toward the nose until the pencil is no longer a single image.

4. **Find the Closest Point**
   - Position the pencil at the closest point where it is still a single image.

5. **Repeat**
   - Repeat 20 times.
"
5,"./blogPics/brock.jpg",Brock string,"### Brock String Exercise for Improving Eye Coordination

To complete this exercise, a person will need a long string and some colored beads. They can complete this exercise either sitting or standing.

1. **Secure the String**
   - Secure one end of the string to a motionless object, or another person can hold it.

2. **Hold the String**
   - Hold the other end of the string just below the nose.

3. **Place a Bead**
   - Place one bead on the string.

4. **Focus on the Bead**
   - Look straight at the bead with both eyes open.

If the eyes are working correctly, a person should see the bead and two strings in the shape of an X.

If one eye is closed, one of the strings will disappear, which means that the eye is suppressing. If the person sees two beads and two strings, the eyes are not converged at the bead.
"
6,"./blogPics/Barrel.jpg",Barrel cards,"### Barrel Cards Exercise for Exotropia

Barrel cards is a good exercise for exotropia, which is a type of strabismus.

1. **Draw Red Barrels**
   - Draw three red barrels of increasing sizes on one side of a card.

2. **Draw Green Barrels**
   - Repeat in green on the other side of the card.

3. **Position the Card**
   - Hold the card against the nose so that the largest barrel is farthest away.

4. **Stare at the Far Barrel**
   - Stare at the far barrel until it becomes one image with both colors and the other two images have doubled.

5. **Maintain Gaze**
   - Maintain the gaze for about 5 seconds.

6. **Repeat for Other Barrels**
   - Repeat the exercise with the middle and smallest images.
"
7,"./blogPics/eye.jpg",Eye movements,"### Eye Movement Exercise for Digital Eye Strain

Perform this exercise to help with digital eye strain.

1. **Move Eyes Upward and Downward**
   - Slowly move your eyes upward, then downward.

2. **Close Eyes**
   - Close your eyes.

3. **Move Eyes Upward and Downward Again**
   - Slowly move your eyes upward, then downward.
   - Repeat three times.

4. **Move Eyes in All Directions**
   - Slowly move your eyes to the left, then to the right, then up, then down.

5. **Close Eyes Again**
   - Close your eyes.

6. **Rotate Eyes in a Circle**
   - Slowly rotate your eyes from left, then up, then right, then down.
   - Repeat three times.
"